image_path,label
/content/data/star/fill_star_992.jpg,0
/content/data/nebula/nebula_868.jpg,3
/content/data/star/fill_star_906.jpg,0
/content/data/star/star_99.jpg,0
/content/data/nebula/nebula_441.jpg,3
/content/data/planet/nasa_planet_660.jpg,4
/content/data/galaxy/galaxy_77.jpg,1
/content/data/quasar/fill_quasar_185.jpg,2
/content/data/galaxy/galaxy_352.jpg,1
/content/data/nebula/nebula_829.jpg,3
/content/data/planet/nasa_planet_436.jpg,4
/content/data/galaxy/galaxy_520.jpg,1
/content/data/star/fill_star_949.jpg,0
/content/data/galaxy/galaxy_399.jpg,1
/content/data/star/star_313.jpg,0
/content/data/planet/nasa_planet_435.jpg,4
/content/data/planet/nasa_planet_917.jpg,4
/content/data/quasar/fill_quasar_517.jpg,2
/content/data/quasar/fill_quasar_541.jpg,2
/content/data/planet/nasa_planet_108.jpg,4
/content/data/quasar/fill_quasar_187.jpg,2
/content/data/quasar/fill_quasar_513.jpg,2
/content/data/planet/nasa_planet_624.jpg,4
/content/data/nebula/nebula_595.jpg,3
/content/data/star/star_406.jpg,0
/content/data/galaxy/galaxy_58.jpg,1
/content/data/quasar/fill_quasar_375.jpg,2
/content/data/star/fill_star_883.jpg,0
/content/data/nebula/nasa_nebula_61.jpg,3
/content/data/nebula/nebula_467.jpg,3
/content/data/star/fill_star_857.jpg,0
/content/data/quasar/quasar_35.jpg,2
/content/data/planet/nasa_planet_913.jpg,4
/content/data/star/star_585.jpg,0
/content/data/planet/nasa_planet_41.jpg,4
/content/data/star/star_93.jpg,0
/content/data/planet/nasa_planet_815.jpg,4
/content/data/planet/nasa_planet_551.jpg,4
/content/data/nebula/nasa_nebula_299.jpg,3
/content/data/planet/nasa_planet_779.jpg,4
/content/data/galaxy/galaxy_359.jpg,1
/content/data/star/fill_star_972.jpg,0
/content/data/star/star_165.jpg,0
/content/data/galaxy/nasa_galaxy_28.jpg,1
/content/data/galaxy/galaxy_775.jpg,1
/content/data/star/star_369.jpg,0
/content/data/galaxy/galaxy_509.jpg,1
/content/data/planet/nasa_planet_844.jpg,4
/content/data/planet/nasa_planet_672.jpg,4
/content/data/planet/nasa_planet_767.jpg,4
/content/data/nebula/nasa_nebula_258.jpg,3
/content/data/galaxy/galaxy_537.jpg,1
/content/data/nebula/fill_nebula_929.jpg,3
/content/data/planet/nasa_planet_620.jpg,4
/content/data/galaxy/galaxy_99.jpg,1
/content/data/galaxy/galaxy_40.jpg,1
/content/data/nebula/nebula_864.jpg,3
/content/data/nebula/nasa_nebula_103.jpg,3
/content/data/quasar/fill_quasar_219.jpg,2
/content/data/nebula/nebula_566.jpg,3
/content/data/planet/nasa_planet_714.jpg,4
/content/data/planet/nasa_planet_399.jpg,4
/content/data/star/star_289.jpg,0
/content/data/star/star_98.jpg,0
/content/data/nebula/nasa_nebula_172.jpg,3
/content/data/nebula/nasa_nebula_53.jpg,3
/content/data/planet/nasa_planet_542.jpg,4
/content/data/galaxy/galaxy_475.jpg,1
/content/data/planet/nasa_planet_161.jpg,4
/content/data/galaxy/galaxy_432.jpg,1
/content/data/quasar/fill_quasar_153.jpg,2
/content/data/star/fill_star_878.jpg,0
