image_path,label
/home/rsalas/Documentos/NASA_TRAINING/training/data/quasars/nasa_quasar_2.jpg,2
/home/rsalas/Documentos/NASA_TRAINING/training/data/galaxies/nasa_galaxy_32.jpg,1
/home/rsalas/Documentos/NASA_TRAINING/training/data/nebulae/nasa_nebula_23.jpg,3
/home/rsalas/Documentos/NASA_TRAINING/training/data/galaxies/nasa_galaxy_29.jpg,1
/home/rsalas/Documentos/NASA_TRAINING/training/data/planets/nasa_planet_0.jpg,4
/home/rsalas/Documentos/NASA_TRAINING/training/data/planets/nasa_planet_18.jpg,4
/home/rsalas/Documentos/NASA_TRAINING/training/data/nebulae/nasa_nebula_12.jpg,3
/home/rsalas/Documentos/NASA_TRAINING/training/data/planets/nasa_planet_17.jpg,4
/home/rsalas/Documentos/NASA_TRAINING/training/data/galaxies/nasa_galaxy_1.jpg,1
/home/rsalas/Documentos/NASA_TRAINING/training/data/galaxies/nasa_galaxy_0.jpg,1
/home/rsalas/Documentos/NASA_TRAINING/training/data/planets/nasa_planet_42.jpg,4
/home/rsalas/Documentos/NASA_TRAINING/training/data/galaxies/nasa_galaxy_49.jpg,1
/home/rsalas/Documentos/NASA_TRAINING/training/data/planets/nasa_planet_1.jpg,4
/home/rsalas/Documentos/NASA_TRAINING/training/data/planets/nasa_planet_16.jpg,4
/home/rsalas/Documentos/NASA_TRAINING/training/data/nebulae/nasa_nebula_40.jpg,3
/home/rsalas/Documentos/NASA_TRAINING/training/data/quasars/nasa_quasar_9.jpg,2
/home/rsalas/Documentos/NASA_TRAINING/training/data/nebulae/nasa_nebula_17.jpg,3
/home/rsalas/Documentos/NASA_TRAINING/training/data/galaxies/nasa_galaxy_27.jpg,1
/home/rsalas/Documentos/NASA_TRAINING/training/data/planets/nasa_planet_34.jpg,4
/home/rsalas/Documentos/NASA_TRAINING/training/data/nebulae/nasa_nebula_42.jpg,3
/home/rsalas/Documentos/NASA_TRAINING/training/data/quasars/nasa_quasar_11.jpg,2
/home/rsalas/Documentos/NASA_TRAINING/training/data/planets/nasa_planet_28.jpg,4
/home/rsalas/Documentos/NASA_TRAINING/training/data/stars/nasa_star_20.jpg,0
/home/rsalas/Documentos/NASA_TRAINING/training/data/nebulae/nasa_nebula_20.jpg,3
/home/rsalas/Documentos/NASA_TRAINING/training/data/galaxies/nasa_galaxy_37.jpg,1
/home/rsalas/Documentos/NASA_TRAINING/training/data/galaxies/nasa_galaxy_13.jpg,1
/home/rsalas/Documentos/NASA_TRAINING/training/data/galaxies/nasa_galaxy_42.jpg,1
/home/rsalas/Documentos/NASA_TRAINING/training/data/nebulae/nasa_nebula_36.jpg,3
/home/rsalas/Documentos/NASA_TRAINING/training/data/nebulae/nasa_nebula_29.jpg,3
/home/rsalas/Documentos/NASA_TRAINING/training/data/nebulae/nasa_nebula_45.jpg,3
/home/rsalas/Documentos/NASA_TRAINING/training/data/nebulae/nasa_nebula_34.jpg,3
/home/rsalas/Documentos/NASA_TRAINING/training/data/quasars/nasa_quasar_4.jpg,2
/home/rsalas/Documentos/NASA_TRAINING/training/data/planets/nasa_planet_36.jpg,4
/home/rsalas/Documentos/NASA_TRAINING/training/data/galaxies/nasa_galaxy_44.jpg,1
/home/rsalas/Documentos/NASA_TRAINING/training/data/planets/nasa_planet_11.jpg,4
